step	end_cause_STALLED
2488	124
2489	0
2489	124
2490	0
2490	124
2491	0
2491	124
2492	0
2492	124
2493	0
2493	124
2494	0
2494	124
2495	0
2495	124
2496	0
2496	124
2497	0
2497	124
2498	0
2498	124
2499	0
2499	124
2500	0
2500	124
2501	0
2501	124
2502	0
2502	124
2503	0
2503	124
2504	0
2504	124
2505	0
2505	124
2506	0
2506	125
2507	0
2507	125
2508	0
2508	125
2509	0
2509	125
2510	0
2510	125
2511	0
2511	125
2512	0
2512	125
2513	0
2513	125
2514	0
2514	125
2515	0
2515	125
2516	0
2516	125
2517	0
2517	125
2518	0
2518	125
2519	0
2519	125
2520	0
2520	125
2521	0
2521	125
2522	0
2522	125
2523	0
2523	125
2524	0
2524	125
2525	0
2525	125
2526	0
2526	126
2527	0
2527	126
2528	0
2528	126
2529	0
2529	126
2530	0
2530	126
2531	0
2531	126
2532	0
2532	126
2533	0
2533	126
2534	0
2534	126
2535	0
2535	126
2536	0
2536	126
2537	0
2537	126
2538	0
2538	126
2539	0
2539	126
2540	0
2540	126
2541	0
2541	126
2542	0
2542	126
2543	0
2543	126
2544	0
2544	126
2545	0
2545	126
2546	0
2546	126
2547	0
2547	126
2548	0
2548	127
2549	0
2549	127
2550	0
2550	127
2551	0
2551	127
2552	0
2552	127
2553	0
2553	127
2554	0
2554	127
2555	0
2555	127
2556	0
2556	127
2557	0
2557	127
2558	0
2558	127
2559	0
2559	127
2560	0
2560	127
2561	0
2561	127
2562	0
2562	127
2563	0
2563	127
2564	0
2564	127
2565	0
2565	127
2566	0
2566	127
2567	0
2567	127
2568	0
2568	128
2569	0
2569	128
2570	0
2570	128
2571	0
2571	128
2572	0
2572	128
2573	0
2573	128
2574	0
2574	128
2575	0
2575	128
2576	0
2576	128
2577	0
2577	128
2578	0
2578	128
2579	0
2579	128
2580	0
2580	128
2581	0
2581	128
2582	0
2582	128
2583	0
2583	128
2584	0
2584	128
2585	0
2585	128
2586	0
2586	128
2587	0
2587	128
2588	0
2588	128
2589	0
2589	128
2590	0
2590	128
2591	0
2591	128
2592	0
2592	128
2593	0
2593	128
2594	0
2594	128
2595	0
2595	129
2596	0
2596	129
2597	0
2597	129
2598	0
2598	129
2599	0
2599	129
2600	0
2600	129
2601	0
2601	129
2602	0
2602	129
2603	0
2603	129
2604	0
2604	129
2605	0
2605	129
2606	0
2606	129
2607	0
2607	129
2608	0
2608	129
2609	0
2609	129
2610	0
2610	129
2611	0
2611	130
2612	0
2612	130
2613	0
2613	130
2614	0
2614	130
2615	0
2615	130
2616	0
2616	130
2617	0
2617	130
2618	0
2618	130
2619	0
2619	130
2620	0
2620	130
2621	0
2621	130
2622	0
2622	130
2623	0
2623	130
2624	0
2624	130
2625	0
2625	130
2626	0
2626	130
2627	0
2627	130
2628	0
2628	130
2629	0
2629	130
2630	0
2630	130
2631	0
2631	131
2632	0
2632	131
2633	0
2633	131
2634	0
2634	131
2635	0
2635	131
2636	0
2636	131
2637	0
2637	131
2638	0
2638	131
2639	0
2639	131
2640	0
2640	131
2641	0
2641	131
2642	0
2642	131
2643	0
2643	131
2644	0
2644	131
2645	0
2645	131
2646	0
2646	131
2647	0
2647	132
2648	0
2648	132
2649	0
2649	132
2650	0
2650	132
2651	0
2651	132
2652	0
2652	132
2653	0
2653	132
2654	0
2654	132
2655	0
2655	132
2656	0
2656	132
2657	0
2657	132
2658	0
2658	132
2659	0
2659	132
2660	0
2660	132
2661	0
2661	132
2662	0
2662	132
2663	0
2663	132
2664	0
2664	132
>>>>>>> Stashed changes
2665	0
2665	132310
2666	0
2666	132358
2667	0
<<<<<<< Updated upstream
2667	132406
2668	0
2668	132456
2669	0
2669	132507
2670	0
2670	132558
2671	0
2671	132607
2672	0
2672	132656
2673	0
2673	132706
2674	0
2674	132757
2675	0
2675	132807
2676	0
2676	132859
2677	0
2677	132908
2678	0
2678	132958
2679	0
2679	133009
2680	0
2680	133057
=======
2667	133
2668	0
2668	133
2669	0
2669	133
2670	0
2670	133
2671	0
2671	133
2672	0
2672	133
2673	0
2673	133
2674	0
2674	133
2675	0
2675	133
2676	0
2676	133
2677	0
2677	133
2678	0
2678	133
2679	0
2679	133
2680	0
2680	133
>>>>>>> Stashed changes
2681	0
2681	133108
2682	0
2682	133157
2683	0
2683	133206
2684	0
<<<<<<< Updated upstream
2684	133256
2685	0
2685	133307
2686	0
2686	133356
2687	0
2687	133407
2688	0
2688	133456
2689	0
2689	133505
2690	0
2690	133555
2691	0
2691	133604
2692	0
2692	133657
2693	0
2693	133708
2694	0
2694	133758
2695	0
2695	133807
2696	0
2696	133856
2697	0
2697	133904
2698	0
2698	133954
=======
2684	134
2685	0
2685	134
2686	0
2686	134
2687	0
2687	134
2688	0
2688	134
2689	0
2689	134
2690	0
2690	134
2691	0
2691	134
2692	0
2692	134
2693	0
2693	134
2694	0
2694	134
2695	0
2695	134
2696	0
2696	134
2697	0
2697	134
2698	0
2698	134
>>>>>>> Stashed changes
2699	0
2699	134004
2700	0
2700	134053
2701	0
2701	134103
2702	0
2702	134152
2703	0
2703	134201
2704	0
<<<<<<< Updated upstream
2704	134249
2705	0
2705	134298
2706	0
2706	134348
2707	0
2707	134398
2708	0
2708	134447
2709	0
2709	134495
2710	0
2710	134546
2711	0
2711	134594
2712	0
2712	134645
2713	0
2713	134695
2714	0
2714	134745
2715	0
2715	134797
=======
2704	135
2705	0
2705	135
2706	0
2706	135
2707	0
2707	135
2708	0
2708	135
2709	0
2709	135
2710	0
2710	135
2711	0
2711	135
2712	0
2712	135
2713	0
2713	135
2714	0
2714	135
2715	0
2715	135
>>>>>>> Stashed changes
2716	0
2716	134847
2717	0
2717	134896
2718	0
2718	134946
2719	0
2719	134995
2720	0
2720	135045
2721	0
2721	135093
2722	0
2722	135143
2723	0
2723	135192
2724	0
<<<<<<< Updated upstream
2724	135242
2725	0
2725	135289
2726	0
2726	135339
2727	0
2727	135387
2728	0
2728	135437
2729	0
2729	135487
2730	0
2730	135537
2731	0
2731	135587
2732	0
2732	135639
2733	0
2733	135690
2734	0
2734	135737
=======
2724	136
2725	0
2725	136
2726	0
2726	136
2727	0
2727	136
2728	0
2728	136
2729	0
2729	136
2730	0
2730	136
2731	0
2731	136
2732	0
2732	136
2733	0
2733	136
2734	0
2734	136
>>>>>>> Stashed changes
2735	0
2735	135787
2736	0
2736	135837
2737	0
2737	135885
2738	0
2738	135934
2739	0
2739	135983
2740	0
2740	136032
2741	0
2741	136083
2742	0
2742	136132
2743	0
2743	136182
2744	0
2744	136233
2745	0
2745	136283
2746	0
2746	136337
2747	0
2747	136386
2748	0
2748	136436
2749	0
<<<<<<< Updated upstream
2749	136485
2750	0
2750	136536
2751	0
2751	136585
2752	0
2752	136636
2753	0
2753	136686
2754	0
2754	136736
2755	0
2755	136784
2756	0
2756	136832
=======
2749	137
2750	0
2750	137
2751	0
2751	137
2752	0
2752	137
2753	0
2753	137
2754	0
2754	137
2755	0
2755	137
2756	0
2756	137
>>>>>>> Stashed changes
2757	0
2757	136883
2758	0
2758	136931
2759	0
2759	136983
2760	0
2760	137032
2761	0
2761	137081
2762	0
2762	137131
2763	0
2763	137180
2764	0
2764	137228
2765	0
2765	137276
2766	0
2766	137326
2767	0
<<<<<<< Updated upstream
2767	137377
2768	0
2768	137428
2769	0
2769	137479
2770	0
2770	137528
2771	0
2771	137578
2772	0
2772	137627
=======
2767	138
2768	0
2768	138
2769	0
2769	138
2770	0
2770	138
2771	0
2771	138
2772	0
2772	138
>>>>>>> Stashed changes
2773	0
2773	137679
2774	0
2774	137727
2775	0
2775	137777
2776	0
2776	137828
2777	0
2777	137876
2778	0
2778	137926
2779	0
2779	137974
2780	0
2780	138023
2781	0
2781	138074
2782	0
2782	138122
2783	0
<<<<<<< Updated upstream
2783	138173
2784	0
2784	138221
2785	0
2785	138271
2786	0
2786	138322
2787	0
2787	138373
2788	0
2788	138425
2789	0
2789	138475
2790	0
2790	138524
2791	0
2791	138572
2792	0
2792	138623
2793	0
2793	138672
2794	0
2794	138724
2795	0
2795	138776
2796	0
2796	138826
2797	0
2797	138876
2798	0
2798	138925
2799	0
2799	138976
2800	0
2800	139027
2801	0
2801	139076
2802	0
2802	139126
2803	0
2803	139175
2804	0
2804	139224
2805	0
2805	139275
2806	0
2806	139324
2807	0
2807	139371
2808	0
2808	139420
2809	0
2809	139470
2810	0
2810	139519
2811	0
2811	139570
2812	0
2812	139621
2813	0
2813	139670
2814	0
2814	139720
2815	0
2815	139769
2816	0
2816	139821
2817	0
2817	139871
=======
2783	139
2784	0
2784	139
2785	0
2785	139
2786	0
2786	139
2787	0
2787	139
2788	0
2788	139
2789	0
2789	139
2790	0
2790	139
2791	0
2791	139
2792	0
2792	139
2793	0
2793	139
2794	0
2794	139
2795	0
2795	139
2796	0
2796	139
2797	0
2797	139
2798	0
2798	139
2799	0
2799	139
2800	0
2800	139
2801	0
2801	139
2802	0
2802	140
2803	0
2803	140
2804	0
2804	140
2805	0
2805	140
2806	0
2806	140
2807	0
2807	140
2808	0
2808	140
2809	0
2809	140
2810	0
2810	140
2811	0
2811	140
2812	0
2812	140
2813	0
2813	140
2814	0
2814	140
2815	0
2815	140
2816	0
2816	140
2817	0
2817	140
>>>>>>> Stashed changes
2818	0
2818	139920
2819	0
2819	139970
2820	0
2820	140018
2821	0
<<<<<<< Updated upstream
2821	140068
2822	0
2822	140117
2823	0
2823	140168
2824	0
2824	140218
2825	0
2825	140268
2826	0
2826	140317
2827	0
2827	140365
2828	0
2828	140416
2829	0
2829	140467
2830	0
2830	140518
2831	0
2831	140570
2832	0
2832	140622
2833	0
2833	140675
2834	0
2834	140724
2835	0
2835	140774
=======
2821	141
2822	0
2822	141
2823	0
2823	141
2824	0
2824	141
2825	0
2825	141
2826	0
2826	141
2827	0
2827	141
2828	0
2828	141
2829	0
2829	141
2830	0
2830	141
2831	0
2831	141
2832	0
2832	141
2833	0
2833	141
2834	0
2834	141
2835	0
2835	141
>>>>>>> Stashed changes
2836	0
2836	140824
2837	0
<<<<<<< Updated upstream
2837	140876
2838	0
2838	140925
2839	0
2839	140974
2840	0
2840	141024
2841	0
2841	141071
2842	0
2842	141121
2843	0
2843	141171
2844	0
2844	141222
2845	0
2845	141271
2846	0
2846	141320
2847	0
2847	141371
2848	0
2848	141422
2849	0
2849	141472
2850	0
2850	141520
2851	0
2851	141570
2852	0
2852	141619
2853	0
2853	141670
2854	0
2854	141721
=======
2837	142
2838	0
2838	142
2839	0
2839	142
2840	0
2840	142
2841	0
2841	142
2842	0
2842	142
2843	0
2843	142
2844	0
2844	142
2845	0
2845	142
2846	0
2846	142
2847	0
2847	142
2848	0
2848	142
2849	0
2849	142
2850	0
2850	142
2851	0
2851	142
2852	0
2852	142
2853	0
2853	142
2854	0
2854	142
>>>>>>> Stashed changes
2855	0
2855	141770
2856	0
2856	141821
2857	0
<<<<<<< Updated upstream
2857	141871
2858	0
2858	141919
2859	0
2859	141969
2860	0
2860	142019
2861	0
2861	142068
2862	0
2862	142118
2863	0
2863	142167
2864	0
2864	142216
2865	0
2865	142266
2866	0
2866	142317
2867	0
2867	142369
2868	0
2868	142417
2869	0
2869	142465
2870	0
2870	142515
2871	0
2871	142565
=======
2857	143
2858	0
2858	143
2859	0
2859	143
2860	0
2860	143
2861	0
2861	143
2862	0
2862	143
2863	0
2863	143
2864	0
2864	143
2865	0
2865	143
2866	0
2866	143
2867	0
2867	143
2868	0
2868	143
2869	0
2869	143
2870	0
2870	143
2871	0
2871	143
>>>>>>> Stashed changes
2872	0
2872	142616
2873	0
2873	142666
2874	0
2874	142715
2875	0
2875	142764
2876	0
<<<<<<< Updated upstream
2876	142811
2877	0
2877	142862
2878	0
2878	142912
2879	0
2879	142963
2880	0
2880	143011
2881	0
2881	143060
2882	0
2882	143112
2883	0
2883	143160
2884	0
2884	143210
2885	0
2885	143259
2886	0
2886	143307
2887	0
2887	143360
2888	0
2888	143408
2889	0
2889	143457
2890	0
2890	143505
2891	0
2891	143553
2892	0
2892	143601
2893	0
2893	143651
2894	0
2894	143700
2895	0
2895	143751
=======
2876	144
2877	0
2877	144
2878	0
2878	144
2879	0
2879	144
2880	0
2880	144
2881	0
2881	144
2882	0
2882	144
2883	0
2883	144
2884	0
2884	144
2885	0
2885	144
2886	0
2886	144
2887	0
2887	144
2888	0
2888	144
2889	0
2889	144
2890	0
2890	144
2891	0
2891	144
2892	0
2892	144
2893	0
2893	144
2894	0
2894	144
2895	0
2895	144
>>>>>>> Stashed changes
2896	0
2896	143800
2897	0
2897	143849
2898	0
<<<<<<< Updated upstream
2898	143897
2899	0
2899	143946
2900	0
2900	143996
2901	0
2901	144046
2902	0
2902	144097
2903	0
2903	144146
2904	0
2904	144196
2905	0
2905	144245
2906	0
2906	144294
2907	0
2907	144344
2908	0
2908	144393
2909	0
2909	144441
2910	0
2910	144493
2911	0
2911	144543
2912	0
2912	144592
2913	0
2913	144644
2914	0
2914	144695
2915	0
2915	144746
=======
2898	145
2899	0
2899	145
2900	0
2900	145
2901	0
2901	145
2902	0
2902	145
2903	0
2903	145
2904	0
2904	145
2905	0
2905	145
2906	0
2906	145
2907	0
2907	145
2908	0
2908	145
2909	0
2909	145
2910	0
2910	145
2911	0
2911	145
2912	0
2912	145
2913	0
2913	145
2914	0
2914	145
2915	0
2915	145
>>>>>>> Stashed changes
2916	0
2916	144796
2917	0
2917	144846
2918	0
2918	144894
2919	0
<<<<<<< Updated upstream
2919	144942
2920	0
2920	144992
2921	0
2921	145042
2922	0
2922	145091
2923	0
2923	145139
2924	0
2924	145188
2925	0
2925	145237
2926	0
2926	145285
2927	0
2927	145335
2928	0
2928	145386
2929	0
2929	145437
2930	0
2930	145490
2931	0
2931	145539
=======
2919	146
2920	0
2920	146
2921	0
2921	146
2922	0
2922	146
2923	0
2923	146
2924	0
2924	146
2925	0
2925	146
2926	0
2926	146
2927	0
2927	146
2928	0
2928	146
2929	0
2929	146
2930	0
2930	146
2931	0
2931	146
>>>>>>> Stashed changes
2932	0
2932	145590
2933	0
2933	145638
2934	0
2934	145686
2935	0
<<<<<<< Updated upstream
2935	145734
2936	0
2936	145785
2937	0
2937	145837
2938	0
2938	145885
2939	0
2939	145936
2940	0
2940	145986
2941	0
2941	146036
2942	0
2942	146083
2943	0
2943	146133
2944	0
2944	146182
2945	0
2945	146231
2946	0
2946	146283
2947	0
2947	146332
2948	0
2948	146382
2949	0
2949	146432
2950	0
2950	146482
2951	0
2951	146533
2952	0
2952	146582
2953	0
2953	146633
2954	0
2954	146683
2955	0
2955	146735
2956	0
2956	146785
2957	0
2957	146836
2958	0
2958	146885
2959	0
2959	146934
2960	0
2960	146986
2961	0
2961	147036
2962	0
2962	147084
2963	0
2963	147136
2964	0
2964	147185
2965	0
2965	147236
2966	0
2966	147285
2967	0
2967	147334
2968	0
2968	147383
2969	0
2969	147431
2970	0
2970	147480
2971	0
2971	147527
2972	0
2972	147575
2973	0
2973	147624
2974	0
2974	147675
2975	0
2975	147724
2976	0
2976	147775
2977	0
2977	147825
2978	0
2978	147875
2979	0
2979	147926
2980	0
2980	147975
2981	0
2981	148027
2982	0
2982	148076
2983	0
2983	148125
2984	0
2984	148174
2985	0
2985	148227
2986	0
2986	148278
2987	0
2987	148326
2988	0
2988	148376
2989	0
2989	148426
2990	0
2990	148473
2991	0
2991	148523
2992	0
2992	148573
2993	0
2993	148624
2994	0
2994	148673
2995	0
2995	148723
2996	0
2996	148773
2997	0
2997	148821
2998	0
2998	148872
2999	0
2999	148922
3000	0
3000	148973
3001	0
3001	149024
3002	0
3002	149076
3003	0
3003	149126
3004	0
3004	149178
3005	0
3005	149227
3006	0
3006	149278
3007	0
3007	149327
3008	0
3008	149379
3009	0
3009	149431
3010	0
3010	149480
3011	0
3011	149529
3012	0
3012	149576
3013	0
3013	149626
3014	0
3014	149676
3015	0
3015	149724
3016	0
3016	149773
3017	0
3017	149823
3018	0
3018	149874
3019	0
3019	149925
3020	0
3020	149975
3021	0
3021	150026
3022	0
3022	150073
3023	0
3023	150125
3024	0
3024	150173
3025	0
3025	150225
3026	0
3026	150275
3027	0
3027	150325
3028	0
3028	150376
3029	0
3029	150425
3030	0
3030	150475
3031	0
3031	150527
3032	0
3032	150579
3033	0
3033	150628
3034	0
3034	150678
3035	0
3035	150730
3036	0
3036	150778
3037	0
3037	150827
3038	0
3038	150878
3039	0
3039	150927
3040	0
3040	150977
3041	0
3041	151025
3042	0
3042	151075
3043	0
3043	151128
3044	0
3044	151179
3045	0
3045	151230
3046	0
3046	151280
3047	0
3047	151331
3048	0
3048	151381
3049	0
3049	151432
3050	0
3050	151485
3051	0
3051	151534
3052	0
3052	151584
3053	0
3053	151634
3054	0
3054	151685
3055	0
3055	151736
3056	0
3056	151785
3057	0
3057	151836
3058	0
3058	151885
3059	0
3059	151934
3060	0
3060	151984
3061	0
3061	152035
=======
2935	147
2936	0
2936	147
2937	0
2937	147
2938	0
2938	147
2939	0
2939	147
2940	0
2940	147
2941	0
2941	147
2942	0
2942	147
2943	0
2943	147
2944	0
2944	147
2945	0
2945	147
2946	0
2946	147
2947	0
2947	147
2948	0
2948	147
2949	0
2949	147
2950	0
2950	147
2951	0
2951	147
2952	0
2952	148
2953	0
2953	148
2954	0
2954	148
2955	0
2955	148
2956	0
2956	148
2957	0
2957	148
2958	0
2958	148
2959	0
2959	148
2960	0
2960	148
2961	0
2961	148
2962	0
2962	148
2963	0
2963	148
2964	0
2964	148
2965	0
2965	148
2966	0
2966	148
2967	0
2967	148
2968	0
2968	148
2969	0
2969	148
2970	0
2970	148
2971	0
2971	148
2972	0
2972	149
2973	0
2973	149
2974	0
2974	149
2975	0
2975	149
2976	0
2976	149
2977	0
2977	149
2978	0
2978	149
2979	0
2979	149
2980	0
2980	149
2981	0
2981	149
2982	0
2982	149
2983	0
2983	149
2984	0
2984	149
2985	0
2985	149
2986	0
2986	149
2987	0
2987	149
2988	0
2988	149
2989	0
2989	149
2990	0
2990	149
2991	0
2991	149
2992	0
2992	149
2993	0
2993	149
2994	0
2994	149
2995	0
2995	150
2996	0
2996	150
2997	0
2997	150
2998	0
2998	150
2999	0
2999	150
3000	0
3000	150
3001	0
3001	150
3002	0
3002	150
3003	0
3003	150
3004	0
3004	150
3005	0
3005	150
3006	0
3006	150
3007	0
3007	150
3008	0
3008	150
3009	0
3009	150
3010	0
3010	150
3011	0
3011	150
3012	0
3012	150
3013	0
3013	150
3014	0
3014	150
3015	0
3015	150
3016	0
3016	150
3017	0
3017	150
3018	0
3018	150
3019	0
3019	151
3020	0
3020	151
3021	0
3021	151
3022	0
3022	151
3023	0
3023	151
3024	0
3024	151
3025	0
3025	151
3026	0
3026	151
3027	0
3027	151
3028	0
3028	151
3029	0
3029	151
3030	0
3030	151
3031	0
3031	151
3032	0
3032	151
3033	0
3033	151
3034	0
3034	151
3035	0
3035	151
3036	0
3036	151
3037	0
3037	151
3038	0
3038	151
3039	0
3039	151
3040	0
3040	151
3041	0
3041	151
3042	0
3042	152
3043	0
3043	152
3044	0
3044	152
3045	0
3045	152
3046	0
3046	152
3047	0
3047	152
3048	0
3048	152
3049	0
3049	152
3050	0
3050	152
3051	0
3051	152
3052	0
3052	152
3053	0
3053	152
3054	0
3054	152
3055	0
3055	152
3056	0
3056	152
3057	0
3057	152
3058	0
3058	152
3059	0
3059	152
3060	0
3060	153
3061	0
3061	153
3062	0
3062	153
3063	0
3063	153
3064	0
3064	153
3065	0
3065	153
3066	0
3066	153
3067	0
3067	153
3068	0
3068	153
3069	0
3069	153
3070	0
3070	153
3071	0
3071	153
3072	0
3072	153
3073	0
3073	153
3074	0
3074	153
3075	0
3075	153
3076	0
3076	153
3077	0
3077	153
3078	0
3078	153
3079	0
3079	153
3080	0
3080	153
3081	0
3081	153
3082	0
3082	153
3083	0
3083	153
3084	0
3084	153
3085	0
3085	153
3086	0
3086	153
3087	0
3087	153
3088	0
3088	154
3089	0
3089	154
3090	0
3090	154
3091	0
3091	154
3092	0
3092	154
3093	0
3093	154
3094	0
3094	154
3095	0
3095	154
3096	0
3096	154
3097	0
3097	154
3098	0
3098	154
3099	0
3099	154
3100	0
3100	154
3101	0
3101	154
3102	0
3102	154
3103	0
3103	154
3104	0
3104	154
3105	0
3105	154
3106	0
3106	154
3107	0
3107	154
3108	0
3108	154
3109	0
3109	154
3110	0
3110	154
3111	0
3111	154
3112	0
3112	155
3113	0
3113	155
3114	0
3114	155
3115	0
3115	155
3116	0
3116	155
3117	0
3117	155
3118	0
3118	155
3119	0
3119	155
3120	0
3120	155
3121	0
3121	155
3122	0
3122	155
3123	0
3123	155
3124	0
3124	155
3125	0
3125	155
3126	0
3126	155
3127	0
3127	155
3128	0
3128	155
3129	0
3129	156
3130	0
3130	156
3131	0
3131	156
3132	0
3132	156
3133	0
3133	156
3134	0
3134	156
3135	0
3135	156
3136	0
3136	156
3137	0
3137	156
3138	0
3138	156
3139	0
3139	156
3140	0
3140	156
3141	0
3141	156
3142	0
3142	156
3143	0
3143	156
3144	0
3144	156
3145	0
3145	157
3146	0
3146	157
3147	0
3147	157
3148	0
3148	157
3149	0
3149	157
3150	0
3150	157
3151	0
3151	157
3152	0
3152	157
3153	0
3153	157
3154	0
3154	157
3155	0
3155	157
3156	0
3156	157
3157	0
3157	157
3158	0
3158	157
3159	0
3159	157
3160	0
3160	157
3161	0
3161	157
3162	0
3162	157
3163	0
3163	157
3164	0
3164	158
3165	0
3165	158
3166	0
3166	158
3167	0
3167	158
3168	0
3168	158
3169	0
3169	158
3170	0
3170	158
3171	0
3171	158
3172	0
3172	158
3173	0
3173	158
3174	0
3174	158
3175	0
3175	158
3176	0
3176	158
3177	0
3177	158
3178	0
3178	158
3179	0
3179	158
3180	0
3180	158
3181	0
3181	158
3182	0
3182	159
3183	0
3183	159
3184	0
3184	159
3185	0
3185	159
3186	0
3186	159
3187	0
3187	159
3188	0
3188	159
3189	0
3189	159
3190	0
3190	159
3191	0
3191	159
3192	0
3192	159
3193	0
3193	159
3194	0
3194	159
3195	0
3195	159
3196	0
3196	159
3197	0
3197	159
3198	0
3198	159
3199	0
3199	159
3200	0
3200	159
3201	0
3201	159
3202	0
3202	159
3203	0
3203	160
3204	0
3204	160
3205	0
3205	160
3206	0
3206	160
3207	0
3207	160
3208	0
3208	160
3209	0
3209	160
3210	0
3210	160
3211	0
3211	160
3212	0
3212	160
3213	0
3213	160
3214	0
3214	160
3215	0
3215	160
3216	0
3216	160
3217	0
3217	160
3218	0
3218	160
3219	0
3219	160
3220	0
3220	160
3221	0
3221	160
3222	0
3222	160
3223	0
3223	161
3224	0
3224	161
3225	0
3225	161
3226	0
3226	161
3227	0
3227	161
3228	0
3228	161
3229	0
3229	161
3230	0
3230	161
3231	0
3231	161
3232	0
3232	161
3233	0
3233	161
3234	0
3234	161
3235	0
3235	161
3236	0
3236	161
3237	0
3237	161
3238	0
3238	161
3239	0
3239	161
3240	0
3240	161
3241	0
3241	161
3242	0
3242	161
3243	0
3243	161
3244	0
3244	161
3245	0
3245	162
3246	0
3246	162
3247	0
3247	162
3248	0
3248	162
3249	0
3249	162
3250	0
3250	162
3251	0
3251	162
3252	0
3252	162
3253	0
3253	162
3254	0
3254	162
3255	0
3255	162
3256	0
3256	162
3257	0
3257	162
3258	0
3258	162
3259	0
3259	162
3260	0
3260	162
3261	0
3261	162
3262	0
3262	162
3263	0
3263	162
3264	0
3264	162
3265	0
3265	162
3266	0
3266	162
3267	0
3267	162
3268	0
3268	162
3269	0
3269	162
3270	0
3270	163
3271	0
3271	163
3272	0
3272	163
3273	0
3273	163
3274	0
3274	163
3275	0
3275	163
3276	0
3276	163
3277	0
3277	163
3278	0
3278	163
3279	0
3279	163
3280	0
3280	163
3281	0
3281	163
3282	0
3282	163
3283	0
3283	163
3284	0
3284	163
3285	0
3285	163
3286	0
3286	163
3287	0
3287	163
3288	0
3288	163
3289	0
3289	164
3290	0
3290	164
3291	0
3291	164
3292	0
3292	164
3293	0
3293	164
3294	0
3294	164
3295	0
3295	164
3296	0
3296	164
3297	0
3297	164
3298	0
3298	164
3299	0
3299	164
3300	0
3300	164
3301	0
3301	164
3302	0
3302	164
3303	0
3303	164
3304	0
3304	164
3305	0
3305	165
3306	0
3306	165
3307	0
3307	165
3308	0
3308	165
3309	0
3309	165
3310	0
3310	165
3311	0
3311	165
3312	0
3312	165
3313	0
3313	165
3314	0
3314	165
3315	0
3315	165
3316	0
3316	165
3317	0
3317	165
3318	0
3318	165
3319	0
3319	165
3320	0
3320	165
3321	0
3321	165
3322	0
3322	165
3323	0
3323	165
3324	0
3324	166
3325	0
3325	166
3326	0
3326	166
3327	0
3327	166
3328	0
3328	166
3329	0
3329	166
3330	0
3330	166
3331	0
3331	166
3332	0
3332	166
3333	0
3333	166
3334	0
3334	166
3335	0
3335	166
3336	0
3336	166
3337	0
3337	166
3338	0
3338	166
3339	0
3339	166
3340	0
3340	166
3341	0
3341	166
3342	0
3342	166
3343	0
3343	167
3344	0
3344	167
3345	0
3345	167
3346	0
3346	167
3347	0
3347	167
3348	0
3348	167
3349	0
3349	167
3350	0
3350	167
3351	0
3351	167
3352	0
3352	167
3353	0
3353	167
3354	0
3354	167
3355	0
3355	167
3356	0
3356	167
3357	0
3357	167
3358	0
3358	167
3359	0
3359	167
3360	0
3360	167
3361	0
3361	167
3362	0
3362	167
3363	0
3363	168
3364	0
3364	168
3365	0
3365	168
3366	0
3366	168
3367	0
3367	168
3368	0
3368	168
3369	0
3369	168
3370	0
3370	168
3371	0
3371	168
3372	0
3372	168
3373	0
3373	168
3374	0
3374	168
3375	0
3375	168
3376	0
3376	168
3377	0
3377	168
3378	0
3378	168
3379	0
3379	168
3380	0
3380	168
3381	0
3381	168
3382	0
3382	168
3383	0
3383	169
3384	0
3384	169
3385	0
3385	169
3386	0
3386	169
3387	0
3387	169
3388	0
3388	169
3389	0
3389	169
3390	0
3390	169
3391	0
3391	169
3392	0
3392	169
3393	0
3393	169
3394	0
3394	169
3395	0
3395	169
3396	0
3396	169
3397	0
3397	169
3398	0
3398	169
3399	0
3399	169
3400	0
3400	169
3401	0
3401	169
3402	0
